1751	3861
2627	3468
647	2151
3038	1925
1195	338
2854	3858
3896	4330
3656	1145
1941	1357
3143	252
846	3725
521	2449
3107	1954
2289	2120
2536	1817
4020	2191
796	3219
2313	3620
3996	1198
2102	2239
1158	3207
3287	1540
2220	120
1219	689
2753	1684
2778	1397
3208	550
1081	2849
3920	789
2060	1561
3063	450
218	366
1546	4019
3611	65
608	334
1084	3138
3581	2775
4207	711
4390	238
37	824
250	1090
3320	3120
3508	36
2376	1559
2312	3547
2068	1653
1170	4169
3606	4175
3524	4015
668	2187
2120	2762
3430	105
3930	3328
2996	3155
462	2153
130	2358
695	3993
462	1635
358	3754
3108	2326
3876	925
3366	2704
753	1397
11	2389
4385	4375
285	723
3918	238
1367	4110
2791	3810
4186	1088
236	149
4107	2435
1049	879
1530	148
2955	4042
1795	2342
3407	4237
2076	3439
4282	813
2422	1715
2054	977
3351	2881
4172	2686
986	250
526	3960
1162	3312
1044	3290
1316	3182
2596	1530
342	3642
362	327
4385	2476
258	4251
2221	2257
628	1052
3006	337
689	386
1956	1552
1142	2953
1300	3885
3343	859
3530	52
1070	826
2352	1725
1155	3500
3812	3326
2440	3780
4032	1127
3435	879
644	1711
4274	495
1768	1934
3508	1891
470	3858
4396	2301
3282	2235
4173	2347
1604	3452
1017	22
3236	509
3508	365
3785	260
223	3085
236	2447
223	2303
4008	2735
66	2728
681	2438
2076	1934
3589	2365
3500	3328
1581	3169
3456	3264
870	2361
235	1482
2690	976
1718	3051
511	1304
3183	715
1731	717
4110	1910
1245	431
375	1531
3054	1517
4374	843
662	938
4261	1472
3906	207
3230	2354
4338	2107
461	935
3491	3361
12	1216
3893	659
804	391
3887	1133
1469	4451
1530	3800
1344	4038
2825	1535
986	2646
2217	3502
1278	984
1764	3404
769	53
1381	2567
1337	3041
4358	1345
2744	2640
1097	3195
2419	96
2351	3134
2708	2487
4042	4280
4306	2449
856	2713
2284	2571
1986	3834
41	777
874	4442
926	1718
4264	2764
1322	3470
946	3267
1626	3849
2669	1658
2231	2243
1968	763
2255	1974
2295	1898
2076	2238
3427	1161
1976	2985
1500	3375
3320	1315
548	553
686	357
3116	2606
1618	2257
1059	3710
290	3185
776	2854
478	3003
3525	1710
1256	909
1882	3378
965	3573
4338	2496
703	887
1300	267
2288	2807
99	4030
3781	909
983	2835
4387	2755
244	2976
203	2404
1172	503
1228	2959
1337	1346
1718	2343
3405	3387
1170	2294
2449	4148
1294	196
1160	1152
4257	1974
567	459
1165	3045
1301	151
11	2987
429	2214
2058	986
2229	1123
3143	4089
3605	440
2865	2826
1062	1245
1336	4268
2834	2921
2076	2207
362	200
4162	836
2076	76
753	3381
785	3119
732	4381
2429	2719
3155	2897
1300	793
1038	2139
3410	82
4027	4293
926	1871
4243	1612
1495	3108
3075	3133
1131	3822
1615	3757
1071	3779
3161	1463
672	105
1478	3325
3788	2821
2697	3565
1531	4148
753	2029
1439	2360
972	2692
4042	2306
567	1353
2376	2604
3657	1723
1374	2077
3888	142
2076	734
927	739
1284	4174
2376	1969
2076	3367
3487	1804
899	713
2726	2136
2919	4310
3446	3966
1965	4320
3469	1111
3388	415
583	3998
3784	3558
490	1199
2076	4316
526	2407
1625	1693
3766	4390
758	1253
2496	1049
2260	2260
3135	3835
2076	2944
431	3970
2073	4449
1731	3274
730	2555
3284	832
1553	151
4055	999
1390	311
2006	233
4075	4335
2761	3152
2598	2580
3620	3448
53	4064
1158	1006
1091	1619
462	777
689	4098
2356	3687
1948	1446
82	2728
1903	2251
1760	3598
3793	3546
3722	2520
257	3369
1478	4369
4387	2323
21	2879
750	1979
361	3253
285	3303
218	409
1673	3993
703	233
2662	969
2690	3304
3200	3274
1007	1453
794	2903
902	1611
4338	1680
2999	1227
3644	709
1042	1722
813	1169
1839	1209
218	4427
4166	2934
926	974
4422	3174
3762	4295
2796	3366
792	935
1284	713
48	3824
2530	3447
2576	233
334	2527
893	69
3626	3452
2275	3130
2500	2666
2128	3571
2161	1288
3095	545
2646	927
2609	2581
1199	2879
2311	1001
756	594
418	3864
1598	2748
3119	833
3661	1381
1365	4307
3550	3617
2472	4092
3784	387
3058	1348
2109	3863
4143	2343
1187	176
3676	740
3330	4210
1891	244
4129	2188
43	2566
733	396
612	4317
2068	1857
1472	88
319	1718
4422	561
2624	3442
263	3447
1042	1278
2996	3205
2611	3972
580	1165
3130	4118
768	3170
4088	3423
926	3362
672	3864
1804	119
2076	448
2093	1717
3303	1885
223	3283
2206	3825
4456	3322
3833	180
4386	3862
2002	3247
1196	3868
583	2775
1017	201
72	74
1790	3492
3304	1955
4032	1596
3667	2903
1664	1504
4396	2572
334	3674
945	3418
583	2417
3141	877
1949	2448
2288	967
1382	1267
4129	2511
2487	4434
1998	2993
3693	3076
574	2065
2654	1813
1254	520
1305	2958
1309	1499
2351	3701
849	3446
3101	908
3651	2619
3281	935
567	2262
543	588
1358	1558
2288	3853
1261	2949
190	814
1665	4097
3141	2534
1719	3205
2936	632
4274	877
3282	2234
1654	278
2149	1543
1062	1602
2580	620
2536	430
300	3257
544	3233
3692	3435
1252	1543
3136	134
2068	3461
2617	2016
2895	264
1017	2979
161	3274
2194	621
1967	3162
926	3895
1451	4359
631	3872
4457	681
3991	2180
2559	2842
4373	3708
324	3704
3858	211
1041	922
2877	180
1828	4161
3443	3044
1986	3706
3033	1555
278	674
1992	485
1100	345
402	288
4178	1633
41	3114
2076	2241
3519	2627
1337	436
2457	4252
86	3615
1976	1220
331	4434
360	3335
498	2669
1062	2424
1718	2997
1394	484
2844	2274
2047	2712
3178	2200
3861	2634
3144	2286
2238	1418
1769	3779
4129	3836
526	1847
686	973
2094	46
284	4088
4274	422
1097	1680
3393	4188
4338	4106
2726	4066
2168	4264
1095	830
1310	1992
2117	3580
1704	4410
3178	799
233	3686
1443	2648
779	1794
3088	2351
4359	132
1130	833
869	940
117	361
3388	249
2559	2546
756	1161
1296	283
1726	1681
567	1708
4374	2644
1088	3586
1201	4036
3138	1250
4191	1983
86	277
1554	3626
926	4292
3270	599
3630	2469
2288	1786
1373	2576
300	407
1351	2940
2179	3138
4390	1061
2683	2866
37	4
1431	3401
1296	3278
1540	2543
1554	983
1478	344
73	1861
2429	4266
99	3293
261	325
1062	657
2847	17
12	1199
3282	3349
2681	2224
140	4361
926	4356
3656	4214
3800	1985
2547	768
1577	2277
2915	3432
430	140
856	503
2075	907
3282	4285
3409	1961
3736	63
2753	1719
808	676
3058	3813
3620	4145
4333	3596
851	3994
3636	231
879	4296
1632	1326
351	3626
3303	464
148	1344
4129	780
785	698
814	2835
2873	1901
2076	1168
1059	4067
2907	3052
2086	2131
567	1078
3265	2718
218	1909
4184	1038
1300	3411
1245	2519
4387	4424
1704	2508
2946	2876
870	2381
1284	2132
569	3513
3204	2984
2294	1921
3286	1946
2028	4319
284	1999
1393	889
1650	807
4422	1479
1658	1698
2179	4367
43	187
3008	3775
2303	4115
1723	3229
117	610
2263	2582
3065	894
759	41
1633	3697
180	1883
223	1432
1651	1867
99	9
3524	1141
4299	3480
1980	1835
565	4356
429	2520
3250	513
886	48
1614	3341
1382	2303
30	1117
1390	3434
2174	283
117	4456
3896	150
2725	3642
534	2229
1407	3540
3409	4209
3860	4203
1615	3386
2654	4274
223	3985
3750	989
4207	2122
254	3836
2986	22
1062	1602
2996	2695
4327	456
88	3140
2900	1776
2746	776
21	614
2091	56
218	117
1328	189
2289	1515
2563	1892
1172	4168
362	1699
3165	457
4432	3751
2295	4159
2996	257
1183	408
2068	28
4412	4053
1650	4352
2976	1783
3926	4253
2536	4004
3650	2159
3116	1188
3943	3891
3316	1373
4340	2109
926	281
1195	2196
526	2528
3515	2314
733	3843
2376	1860
3154	329
603	671
3436	4102
4129	677
21	319
2903	1870
53	1140
300	2804
1985	3685
633	2577
1047	2279
1045	2799
278	525
3508	880
3077	2293
4115	3077
3747	2045
1369	2300
242	3867
552	1857
1645	215
1533	1176
2447	535
3222	4408
3400	743
1228	1374
1774	869
334	3412
2996	3434
879	2655
4338	1866
1568	3342
3020	3826
567	4293
3673	493
780	3066
1131	2558
2469	1514
3275	1702
2728	4252
402	3174
870	3787
655	2151
1393	2061
830	64
2755	4051
1250	2806
4095	72
1067	1102
835	153
2356	2631
2969	3720
305	1414
1023	135
4256	1540
4313	2908
3263	2134
3770	103
2076	3226
4129	531
1378	6
726	438
3327	1354
3478	1106
2288	3967
2862	2571
223	2844
3327	4146
2857	2554
3106	2677
3525	3105
2241	4323
1615	1906
2486	171
1566	3314
223	3105
2076	1732
1175	722
190	2003
218	1961
1209	2224
4257	1558
644	3459
3517	3054
3601	3955
4112	3965
2159	1651
1980	2370
4028	3389
4109	1329
546	4084
4053	2192
1778	2907
3148	4091
3905	4363
102	1320
1565	1304
4350	3056
4254	2419
486	2027
979	667
1337	3978
4129	1011
1403	2497
4290	2242
1836	2942
3173	1551
3157	3725
3183	2002
526	303
116	4231
3941	3714
916	55
2558	2251
2488	4021
2058	3256
839	4107
554	3563
4042	4257
31	444
2376	3996
4382	1825
3961	4372
4315	3794
1165	1292
2964	2464
99	642
223	435
2738	2684
602	3562
23	2436
2376	1303
1336	1985
2730	4455
1201	1784
2376	1237
2919	1624
3067	3166
1726	2641
1483	2233
2028	1254
43	2006
2441	399
43	3602
3029	1440
2364	3315
2812	3867
2726	1638
3422	778
4186	3240
1708	3923
88	835
3886	959
2419	736
1804	3806
1042	2133
30	211
2869	3216
2104	2321
1336	1480
1677	3412
2168	3610
779	3949
2446	458
1397	597
3304	3815
2460	3747
203	3339
1608	2462
3016	1016
1507	1044
1927	169
1722	2879
3173	3163
146	4090
482	4176
463	332
1652	3259
999	1023
2536	2284
2143	289
1100	2985
4304	2832
3039	1557
2926	1965
1534	419
223	4298
3644	3693
3992	2614
1478	2743
3189	859
236	3374
3008	3814
2415	3383
331	97
567	3418
2024	3784
1295	1474
2076	1109
4172	3445
2558	2466
3436	1874
2742	3545
2379	2400
2061	604
3660	844
3714	1304
644	4167
1594	1359
926	2826
694	4108
3901	4069
2617	714
2753	3286
117	2595
1979	814
2506	200
2068	1407
925	994
