4350	4359
4254	2537
486	3763
979	2100
1337	1979
4129	3776
1403	2538
4290	3035
1836	525
3173	3146
3157	2973
3183	4392
526	278
116	3860
3941	975
916	134
2558	3453
2488	3844
2058	4056
839	718
554	1531
4042	1174
31	369
2376	3124
4382	2350
3961	1438
4315	2765
1165	3579
2964	4371
99	1665
223	644
2738	35
602	486
23	3350
2376	3168
1336	2619
2730	1115
1201	2526
2376	3230
2919	1991
3067	3990
1726	602
1483	2565
2028	2135
43	4218
2441	2789
43	147
3029	2092
2364	1237
2812	4392
2726	1575
3422	3762
4186	3784
1708	2914
88	1403
3886	3995
2419	4167
1804	2678
1042	4162
30	1943
2869	1406
2104	3154
1336	383
1677	1339
2168	203
779	4403
2446	2738
1397	2214
3304	4290
2460	3043
203	3784
1608	594
3016	1665
1507	1713
1927	1313
1722	141
3173	674
146	1120
482	2133
463	950
1652	2002
999	802
2536	4056
2143	2761
1100	2371
4304	2965
3039	3209
2926	4261
1534	943
223	175
3644	3996
3992	594
1478	2058
3189	3462
236	150
3008	4375
2415	4276
331	3242
567	488
2024	3923
1295	2218
2076	3769
4172	3311
2558	4042
3436	3780
2742	1627
2379	3788
2061	4189
3660	2998
3714	2096
644	165
1594	3654
926	439
694	1508
3901	2315
2617	518
2753	2940
117	1061
1979	1815
2506	1011
2068	2028
925	633
