3322	1201
2607	3596
2129	1856
1516	611
3691	3328
3459	1408
1159	2058
2605	1208
1390	2126
2737	3868
3662	2805
1433	2577
140	4634
1360	1761
5	1631
286	2203
3324	1789
2554	1726
3403	3254
660	4216
1648	2379
4291	3132
3555	3831
2671	4040
538	3115
1857	1415
2258	4389
242	2324
1962	3005
6	185
1483	4649
3595	3817
19	2790
3997	3947
4639	175
3542	2289
1253	1976
3560	378
120	2600
4020	1338
4152	4257
1156	737
1450	625
3575	4421
1097	2262
871	2027
3609	4576
2273	1715
2225	661
4592	2680
692	2902
4476	1668
1457	2445
2000	559
2286	4597
2420	3023
2951	4424
982	3296
1381	937
3822	2197
1937	2614
1113	1352
2737	4282
535	522
211	188
1508	3377
4325	3794
1314	4582
6	1387
3313	3208
3321	3286
2490	1525
1041	1387
480	3057
2304	1662
248	233
1952	226
181	3671
4312	2398
4070	4117
2181	1389
3511	43
2870	3469
3373	2284
3095	4361
4631	3752
4070	2363
4096	3476
2341	1092
3201	2328
1490	2177
538	706
4484	3928
320	3094
3293	2481
2346	2490
2848	680
4101	1764
2466	2234
185	2135
25	699
538	385
1641	3174
2845	3585
890	2573
1760	1667
708	905
3461	1367
2220	2330
4154	826
1817	2634
4302	4249
2463	4663
2278	1410
1366	2234
1425	3206
2810	1730
1384	4445
4549	1911
1615	925
1871	538
3130	4600
2704	2149
1511	1196
4167	3706
1503	4624
2105	984
1046	1071
963	456
2960	3833
27	1254
584	1542
3030	2666
2252	158
2566	2215
3106	1115
3604	461
589	3859
3130	2029
4426	150
2073	1118
2816	2055
3752	3759
3920	887
208	4401
4436	661
1584	3409
2561	2300
4100	3291
495	257
1941	2497
1076	57
2081	1881
1872	2990
525	368
3871	3727
3123	1955
387	926
538	32
3628	2250
2636	1870
2015	688
1208	4098
1249	2361
2967	3518
3518	4630
424	203
1384	3055
4521	1408
944	147
2055	3676
582	890
1058	3343
2014	2024
1867	1530
1763	658
3799	3190
1096	41
1881	1424
3270	230
2499	62
3315	4364
2134	1943
2027	1787
2960	3177
709	908
1324	808
2810	2634
1209	156
1691	1399
871	478
925	4314
2561	2531
2994	2262
502	1147
3900	2269
1874	1937
3090	889
476	1131
2292	1073
387	1119
3384	1858
4046	2800
2129	538
426	1882
3461	4491
286	1001
3560	3997
3461	2452
793	1518
1923	2993
367	387
1951	3747
2760	4642
424	2466
1059	478
356	2596
1368	1654
1585	4033
4472	1574
369	1119
2000	2536
223	1224
549	2566
4472	2027
3085	2016
1401	226
3685	1454
4509	869
3409	4178
1237	4606
4633	2081
1776	3611
2566	2664
4258	3077
181	1713
2000	4527
2530	4521
1318	833
2047	252
3864	580
750	3903
2035	4635
1085	2039
1659	2523
2692	2577
2789	22
4144	1014
3103	1837
2884	199
2682	754
131	2197
3746	1559
4194	866
756	1238
4485	4314
597	4458
417	811
2566	236
2389	481
3511	2704
3504	4537
4170	3274
1031	408
1090	1895
1724	2310
1221	2634
1000	2199
4592	4630
741	856
1408	828
950	620
1934	2775
4457	4228
2782	4222
3503	3786
2628	3251
1196	1871
143	193
4329	4300
688	2663
129	1169
2473	2699
4190	2479
481	570
2743	522
2561	4085
3242	942
2489	1750
3949	4630
3824	2135
729	1860
904	4222
2341	2566
156	144
1751	1196
2625	2075
1667	4353
1683	4361
789	659
296	1158
4250	399
3997	2847
957	243
4457	4198
480	56
4436	1384
2367	4576
683	3055
4630	2361
4184	2566
2642	2038
1751	3563
3558	242
181	1016
44	2853
161	2027
3959	3711
163	646
1434	1715
929	1946
3054	402
2036	4490
538	436
3808	4347
2649	1358
4675	2769
1754	538
424	797
4344	2607
1059	3196
3874	3351
1754	4672
3746	4066
4034	1346
820	4364
538	2592
582	1103
3445	2002
1683	1241
1795	2939
2621	3703
1384	2450
1540	2528
3817	2297
3987	2545
3030	582
338	1511
35	3316
1731	893
1584	4630
120	522
3518	3841
858	2043
2146	298
559	2706
3934	2197
1011	3945
1758	4129
2727	3796
792	1459
1853	1367
3939	4651
3366	1294
1367	1732
2813	1221
937	2010
3172	3666
1860	3170
3994	1185
300	2608
521	2928
83	625
1680	2536
4222	4452
1045	2793
3030	2027
3489	1014
1312	2595
1196	3451
3001	1137
480	1294
213	776
950	583
2138	1123
2817	2440
2810	1853
4581	2368
1633	1787
1196	3115
2566	4060
4675	1601
1360	1408
1194	659
2473	3636
4107	1934
286	135
1265	525
1185	2804
2319	4532
4382	312
2555	2662
34	955
1990	3601
4545	4541
3347	548
2510	668
480	542
3308	893
3555	2489
2052	1489
3153	2999
3216	3786
1401	737
181	1134
4611	4174
3944	4046
4675	1463
1594	260
907	1041
3833	4316
4381	110
1979	1337
1090	254
4276	4042
296	4493
2324	599
768	2842
1814	301
4592	1541
3802	2439
4099	2263
4074	4548
2538	3499
2737	4017
3780	3575
2076	3123
4067	4496
2743	379
2761	4083
1667	3139
19	4424
2929	3407
3989	4120
271	2262
74	846
4220	2234
1853	2078
2076	701
11	658
3193	4392
2184	394
1548	3203
1857	2373
97	2005
3231	3132
3734	4363
3030	3384
522	1626
4012	1371
1605	2871
735	1338
1008	3117
2701	3880
1552	1106
43	765
678	1119
481	3020
1060	3373
1973	3840
1840	3379
161	451
1408	2952
4318	3967
2010	2384
940	329
932	2707
697	547
1196	2751
3472	3001
2881	3585
34	917
785	800
3511	3488
3507	2648
1508	3118
1151	203
606	122
369	342
2188	3903
1399	3004
2541	3609
4521	1760
95	2900
719	2800
283	3205
3920	424
2678	1914
1727	4185
1356	3776
3553	4382
1541	4379
384	3454
4603	2708
2129	370
964	1896
339	380
1265	1860
4112	4124
3278	2532
4315	3008
42	4344
1754	1173
3727	4046
2679	2678
2041	1123
4565	683
4457	4189
3266	2262
2566	3237
707	1900
3095	1932
4405	2328
2509	2490
1948	1459
2029	2361
2566	3939
438	840
3476	1298
640	2262
3629	3568
1687	2288
339	855
1401	4513
4037	3739
3273	3175
4457	1687
1145	2941
2951	3939
2854	4042
760	1471
187	4221
3817	2999
3605	3690
3643	2030
3824	3005
4249	2780
2533	3571
383	692
1908	2285
95	465
369	61
4259	1303
3120	322
1196	260
4159	1303
19	3218
4108	1125
3857	3011
219	254
1633	1949
3349	317
2458	3529
2182	3251
4045	2946
3467	3569
2017	1846
4661	4359
264	1009
1046	3278
1479	982
4023	3193
1933	1380
3747	3378
3148	3053
3	522
2035	1833
1489	3162
939	617
3833	2858
3278	3324
982	13
1066	2448
4628	260
3572	2343
896	301
1136	203
3913	2941
1196	1757
3278	1223
538	919
2146	1287
213	1952
1366	2682
4665	3499
1494	538
3577	3774
4051	3569
3865	4404
776	2235
2068	1007
1877	1881
3627	1795
2015	1147
1338	3566
793	3001
3788	3196
3604	1002
3225	3798
2629	3560
1013	1410
1877	1068
3278	1691
1971	1572
64	3136
1294	1523
1887	658
4513	4032
4675	3483
6	885
281	419
2030	4651
2870	2993
900	3687
2810	1294
1387	4635
4063	82
156	826
4669	3654
750	367
3331	2625
3421	1819
189	976
927	3144
4252	3745
2782	4126
1057	391
3202	2824
3515	1550
4189	4094
2124	3833
4041	4397
1508	3712
1940	79
804	2234
885	501
3833	4445
18	403
3015	3605
538	979
593	1824
3176	2134
4494	3832
1963	881
233	785
2231	1255
930	4554
1362	2105
4365	2728
892	4521
3472	3134
2031	2508
3612	3661
2295	1043
847	379
187	1187
582	2122
3102	2892
4396	3030
1706	278
4016	4374
3775	3565
738	1248
2673	921
1688	2489
776	1969
1462	1065
3947	2271
3484	3347
2002	760
2810	2738
625	630
148	920
2566	926
2138	4338
481	335
796	3366
3751	4258
4572	749
750	3207
2566	1638
1957	4313
3997	3809
2620	1642
2928	1715
2532	1379
1955	1911
899	41
1962	882
984	3779
424	1371
480	2651
3675	3125
711	565
1937	2074
4493	3105
2171	4082
3555	3612
4628	3130
3053	2262
2395	1804
4292	4651
4050	4004
40	2404
1552	1588
4050	3520
1104	47
281	2650
1934	4013
3551	654
3944	4269
2810	1013
2636	846
3855	150
2065	2398
1934	3194
1857	3635
3274	1434
729	3133
2967	4651
1434	3609
187	3573
3472	16
276	1719
2292	2749
4342	3030
2636	2554
960	3654
2203	4497
626	659
2790	3328
494	2518
4032	4650
2109	3804
2064	1729
4031	2978
3476	2827
1196	211
2837	4379
1758	3505
2687	896
2064	3088
298	387
62	4287
3994	3321
321	1732
3476	917
4457	4426
4070	4374
369	1007
3296	2073
3694	1540
2014	1265
3871	1872
3643	319
2146	461
1078	3196
4258	1640
286	1591
735	1390
2055	2401
2636	3518
766	716
4123	2027
1957	2441
2847	2678
1962	4628
3808	2027
1760	2891
683	2700
3522	4383
181	108
1225	448
2893	1523
3717	3903
538	4544
281	4137
2645	174
3749	4493
2429	3535
760	3585
3838	4178
793	2042
1870	2262
4676	2463
42	2130
1893	1872
2762	3310
4585	2059
580	2653
931	1645
3236	2197
3504	1016
2292	1425
1408	1338
422	3116
1370	925
4246	4161
1809	3587
1552	4382
6	424
2566	3441
4615	1535
3123	1351
2766	96
356	1503
1455	901
3855	481
4391	4001
1942	1823
1362	4194
4563	2200
4396	760
4666	2713
3	535
2648	4359
939	4552
