584	2738
1911	4246
1244	235
4074	786
1559	2727
4193	3212
4628	593
210	4602
2738	4047
2395	3658
4665	138
815	2697
1758	2892
2308	4064
3322	917
2607	393
2129	1219
1516	1742
3691	2033
3459	592
1159	529
2605	4232
1390	1923
2737	1048
3662	2697
1433	2111
140	4410
1360	3761
5	1103
286	3989
3324	4150
2554	886
3403	545
660	1420
1648	282
4291	3442
3555	2275
2671	3326
538	3843
1857	2444
2258	4617
242	3491
1962	1461
6	4486
1483	3086
3595	3857
19	3601
3997	2735
4639	1521
3542	3526
1253	608
3560	2620
120	2820
4020	2049
4152	1200
1156	2679
1450	3020
3575	1282
1097	4184
871	3030
3609	1188
2273	3589
2225	880
4592	2340
692	3594
4476	3655
1457	643
2000	863
2286	847
2420	4313
2951	307
982	427
1381	4068
3822	111
1937	316
1113	4446
2737	4555
535	3129
211	2480
1508	3162
4325	3777
1314	4524
6	736
3313	2840
3321	3046
2490	361
1041	3665
480	3741
2304	207
248	669
1952	1982
181	1466
4312	3491
4070	3368
2181	4625
3511	670
2870	505
3373	1041
3095	4516
4631	4274
4070	3801
4096	4389
2341	3226
3201	2518
1490	1303
538	4546
4484	3158
320	1515
3293	1436
2346	627
2848	4369
4101	3285
2466	4309
185	1074
25	1175
538	740
1641	470
2845	3895
890	4238
1760	1629
708	3777
3461	3327
2220	464
4154	4351
1817	1571
4302	3961
2463	3804
2278	1235
1366	1593
1425	787
2810	1053
1384	462
4549	398
1615	1232
1871	1388
3130	890
2704	4049
1511	806
4167	1238
1503	4068
2105	2322
1046	2334
963	904
2960	584
27	16
584	1356
3030	377
2252	2120
2566	3941
3106	3476
3604	2661
589	4
3130	838
4426	2230
2073	320
2816	3211
3752	1226
3920	3028
208	182
4436	720
1584	956
2561	3104
4100	2790
495	1583
1941	576
1076	3895
2081	4155
1872	1036
525	2673
3871	1526
3123	2410
387	890
538	2375
3628	2350
2636	133
2015	3122
1208	249
1249	3631
2967	3650
3518	1864
424	1477
1384	4351
4521	3745
944	1502
2055	2642
582	3569
1058	4079
2014	4425
1867	20
1763	2664
3799	1996
1096	1762
1881	745
3270	2962
2499	2608
3315	1877
2134	3173
2027	1153
2960	2071
709	3379
1324	3826
2810	4156
1209	2258
1691	2075
871	1681
925	4265
2561	1552
2994	3394
502	2235
3900	814
1874	3280
3090	1628
476	994
2292	1267
387	33
3384	323
4046	272
2129	2277
426	3257
3461	848
286	2579
3560	2562
3461	2940
793	2302
1923	1163
367	3828
1951	1126
2760	2102
424	2814
1059	194
356	4575
1368	4503
1585	2893
4472	1821
369	5
2000	4331
223	4539
549	1392
4472	714
3085	1837
1401	4515
3685	4641
4509	3633
3409	544
1237	4180
4633	1298
1776	3044
2566	3314
4258	4212
181	1376
2000	3263
2530	2129
1318	591
2047	3250
3864	4107
750	132
2035	3382
1085	3485
1659	2070
2692	2571
2789	936
4144	4126
3103	916
2884	1686
2682	1124
131	507
3746	2038
4194	999
756	2696
4485	279
597	2666
417	2109
2566	79
2389	3899
3511	1725
3504	4147
4170	4366
1031	4171
1090	51
1724	4695
1221	3629
1000	1835
4592	201
741	2958
1408	2969
950	652
1934	3871
4457	2840
2782	4688
3503	4260
2628	1635
1196	3653
143	2085
4329	2189
688	2190
129	3321
2473	670
4190	949
481	923
2743	3681
2561	3308
3242	3826
2489	1403
3949	2590
3824	3399
729	2756
904	801
2341	135
156	2824
1751	793
2625	1846
1667	2898
1683	2875
789	1319
296	4488
4250	4335
3997	3258
957	4360
4457	1093
480	1220
4436	2701
2367	3089
683	3407
4630	872
4184	4007
2642	2754
1751	2715
3558	2853
181	4532
44	3619
161	3419
3959	4163
163	955
1434	3529
929	3811
3054	1422
2036	1891
538	3402
3808	4340
2649	2309
4675	3340
1754	3216
424	4267
4344	3657
1059	1085
3874	553
1754	761
3746	3998
4034	3181
820	505
538	4116
582	4215
3445	4486
1683	4306
1795	1494
2621	4013
1384	2472
1540	2819
3817	4499
3987	1470
3030	4401
338	1327
35	3567
1731	4132
1584	1237
120	3119
3518	4578
858	1140
2146	3745
559	4274
3934	2568
1011	1388
1758	845
2727	3982
792	92
1853	4356
3939	1673
3366	512
1367	2769
2813	3106
937	2611
3172	2948
1860	4558
3994	1380
300	2398
521	4418
83	4556
1680	627
4222	3342
1045	444
3030	3605
3489	4470
1312	3001
1196	2978
3001	4454
480	4327
213	4414
950	3649
2138	2598
2817	4357
2810	1583
4581	618
1633	4239
1196	3038
2566	2043
4675	2337
1360	691
1194	2552
2473	3775
4107	508
286	2908
1265	265
1185	4671
2319	2726
4382	4484
2555	3177
34	140
1990	1138
4545	2833
3347	2503
2510	915
480	869
3308	1598
3555	1945
2052	4232
3153	4424
3216	1326
1401	4502
181	3168
4611	3316
3944	774
4675	749
1594	4159
907	817
3833	3633
4381	2634
1979	2855
1090	3483
4276	1141
296	4585
2324	468
768	2133
1814	2716
4592	4485
3802	3985
4099	3501
4074	3484
2538	4414
2737	158
3780	4583
2076	4212
4067	4385
2743	2614
2761	3354
1667	2013
19	1942
2929	3409
3989	4201
271	1955
74	4400
4220	867
1853	2027
2076	4259
11	4574
3193	3608
2184	3008
1548	4009
1857	1302
97	3837
3231	1922
3734	3172
3030	1333
522	316
4012	1478
1605	767
735	1756
1008	243
2701	2541
1552	162
43	747
678	3575
481	1760
1060	393
1973	4061
1840	1403
161	2606
1408	3684
4318	9
2010	3839
940	1159
932	386
697	1347
1196	3942
3472	4319
2881	1259
34	418
785	102
3511	2470
3507	4456
1508	4348
1151	223
606	718
369	2711
2188	437
1399	1717
2541	3583
4521	2306
95	170
719	2797
283	1044
3920	3353
2678	3123
1727	1956
1356	4475
3553	3172
1541	345
384	347
4603	524
2129	4074
964	3795
339	3424
1265	3001
4112	2231
3278	744
4315	4670
42	2793
1754	1028
3727	517
2679	2078
2041	613
4565	396
4457	2710
3266	3681
2566	175
707	777
3095	4481
4405	1214
2509	4471
1948	2006
2029	1882
2566	649
438	3572
3476	4554
640	4264
3629	319
1687	1821
339	4304
1401	3300
4037	4326
3273	494
4457	2229
1145	3345
2951	2405
2854	3422
760	112
187	4212
3817	4061
3605	4117
3643	1875
3824	3678
4249	585
2533	768
383	521
1908	3688
95	2632
369	569
4259	4311
3120	3424
1196	2829
4159	4693
19	3258
4108	3803
3857	1742
219	1388
1633	3617
3349	2176
2458	118
2182	2748
4045	2289
3467	4189
2017	1216
4661	1005
264	399
1046	824
1479	3534
4023	2364
1933	36
3747	325
3148	2819
3	1688
2035	1832
1489	3441
939	1712
3833	872
3278	838
982	1927
1066	3021
4628	568
3572	1571
896	1622
1136	96
3913	1843
1196	2890
3278	3596
538	446
2146	4248
213	2208
1366	2714
4665	3639
1494	3735
3577	594
4051	1765
3865	3521
776	4431
2068	750
1877	1553
3627	1978
2015	1646
1338	144
793	3
3788	2142
3604	1203
3225	103
2629	2537
1013	2097
1877	4619
3278	2303
1971	1580
64	3252
1294	2806
1887	4182
4513	502
4675	1251
6	234
281	4529
2030	602
2870	4290
900	2114
2810	2899
1387	1507
4063	612
156	1629
4669	3812
750	4054
3331	2635
3421	4301
189	2238
927	3752
4252	2396
2782	2892
1057	2542
3202	4325
3515	2482
4189	2937
2124	1815
4041	1544
1508	4271
1940	1778
804	1657
885	1158
3833	2226
18	1521
3015	499
538	3439
593	3278
3176	1363
4494	4095
1963	4206
233	1722
2231	2513
930	1969
1362	4130
4365	2104
892	2549
3472	3753
2031	2188
3612	2072
2295	3404
847	63
187	1176
582	2203
3102	3315
4396	623
1706	1972
4016	812
3775	1019
738	1886
2673	814
1688	1353
776	589
1462	3061
3947	1745
3484	2515
2002	943
2810	1659
625	1354
148	340
2566	2573
2138	2445
481	397
796	35
3751	597
4572	1807
750	3739
2566	2500
1957	4100
3997	3911
2620	826
2928	2801
2532	1100
1955	1889
899	4143
1962	1518
984	1987
424	2117
480	4446
3675	4327
711	2116
1937	868
4493	2257
2171	3763
3555	3823
4628	4010
3053	4150
2395	4653
4292	3852
4050	2641
40	2261
1552	2867
4050	3328
1104	1502
281	1448
1934	3353
3551	2510
3944	2245
2810	1883
2636	86
3855	2243
2065	2790
1934	3789
1857	3030
3274	4134
729	2988
2967	4349
1434	4424
187	2791
3472	20
276	436
2292	425
4342	3840
2636	1439
960	4581
2203	1728
626	1052
2790	2838
494	4004
4032	1139
2109	2312
2064	3237
4031	4694
3476	2426
1196	594
2837	1503
1758	3202
2687	1382
2064	311
298	3708
62	562
3994	3697
321	4480
3476	2278
4457	4196
4070	1088
369	531
3296	3993
3694	2205
2014	416
3871	2526
3643	4603
2146	4126
1078	59
4258	1283
286	4316
735	3726
2055	829
2636	327
766	3361
4123	602
1957	1008
2847	2513
1962	3026
3808	4039
1760	2068
683	1237
3522	3224
181	3707
1225	4625
2893	1671
3717	541
538	4626
281	760
2645	4586
3749	170
2429	4133
760	2874
3838	1992
793	4339
1870	4243
4676	2674
42	3101
1893	2269
2762	4294
4585	2094
580	2267
931	3097
3236	2590
3504	1006
2292	1603
1408	2109
422	3570
1370	3426
4246	2423
1809	2776
1552	1991
6	2101
2566	888
4615	2893
3123	2915
2766	509
356	2490
1455	324
3855	4364
4391	3696
1942	481
1362	1200
4563	577
4396	118
4666	2648
3	433
2648	2469
939	3188
